20110502 000009316 009350
20110502 000009366 000050
20110502 011736466 000250
20110502 011736516 000050
20110502 132155469 000250
20110502 132155517 000050
20110503 000007267 007300
20110503 000007317 000050
20110503 012604467 000250
20110503 012604517 000050
20110503 114346364 000250
20110503 114346416 000050
20110504 000010517 010550
20110504 000010567 000050
20110504 013442467 000250
20110504 013442517 000050
20110504 133902467 000250
20110504 133902515 000050
20110505 000004218 004250
20110505 000004268 000050
20110505 014322468 000250
20110505 014322518 000050
20110505 134741468 000250
20110505 134741520 000050
20110506 000003168 003200
20110506 000003218 000050
20110506 015201468 000250
20110506 015201518 000050
20110506 114909369 000250
20110506 114909417 000050
20110507 000003569 003600
20110507 000003619 000050
20110507 020030419 000250
20110507 020030469 000050
20110507 140450468 000250
20110507 140450520 000050
20110508 000002120 002150
20110508 000002170 000050
20110508 020911471 000250
20110508 020911521 000050
20110508 141341970 000250
20110508 141342018 000050
20110508 141558626 000500
20110508 141602268 001650
20110508 141602320 000050
20110509 000004170 004200
20110509 000004220 000050
20110509 021752470 000250
20110509 021752520 000050
20110509 142212470 000250
20110509 142212521 000050
20110510 000004071 004100
20110510 000004121 000050
20110510 022622472 000250
20110510 022622521 000050
20110510 124940471 000250
20110510 124940522 000050
20110511 000004372 004400
20110511 000004422 000050
20110511 023503472 000250
20110511 023503521 000050
20110511 143923472 000250
20110511 143923520 000050
20110512 000005022 005050
20110512 000005072 000050
20110512 024344472 000250
20110512 024344522 000050
20110512 144805425 000250
20110512 144805473 000050
20110513 000006923 006950
20110513 000006973 000050
20110513 025226473 000250
20110513 025226524 000050
20110513 122504427 000250
20110513 122504475 000050
20110514 000008374 008400
20110514 000008424 000050
20110514 030058474 000250
20110514 030058524 000050
20110514 150519472 000250
20110514 150519524 000050
20110515 000000875 000900
20110515 000000925 000050
20110515 030940476 000250
20110515 030940525 000050
20110515 151411976 000250
20110515 151412028 000050
20110515 151628629 000500
20110515 151632275 001650
20110515 151632323 000050
20110516 000003926 003950
20110516 000003976 000050
20110516 031822475 000250
20110516 031822526 000050
20110516 152243475 000250
20110516 152243527 000050
20110517 000004826 004850
20110517 000004876 000050
20110517 032658478 000250
20110517 032658527 000050
20110517 153118477 000250
20110517 153118525 000050
20110518 000009827 009850
20110518 000009877 000050
20110518 033537478 000250
20110518 033537527 000050
20110518 153957478 000250
20110518 153957526 000050
20110519 000008778 008800
20110519 000008828 000050
20110519 034417479 000250
20110519 034417529 000050
20110519 034648135 000500
20110519 072629279 001450
20110519 072629329 000050
20110519 104629133 000500
20110519 193049281 001450
20110519 193049329 000050
20110519 225049139 000500
20110520 000047385 047550
20110520 000047885 000500
20110520 073509281 001450
20110520 073509330 000050
20110520 105509137 000500
20110520 212315277 001650
20110520 212315332 000050
20110520 225932136 000500
20110521 000110336 070500
20110521 000110836 000500
20110521 074351281 001450
20110521 074351330 000050
20110521 110351139 000500
20110521 194811279 001450
20110521 194811327 000050
20110521 230811686 000500
20110522 000129838 090000
20110522 000130338 000500
20110522 075231282 001450
20110522 075231332 000050
20110522 111231139 000500
20110522 161438735 001650
20110522 161438783 000050
20110522 161448986 000250
20110522 161449034 000050
20110522 161705636 000500
20110522 195650596 001200
20110522 195651282 000700
20110522 195651330 000050
20110522 231651140 000500
20110523 000009289 009500
20110523 000009789 000500
20110523 080111281 001450
20110523 080111332 000050
20110523 112111139 000500
20110523 200531286 001450
20110523 200531334 000050
20110523 232535140 000500
20110524 000033240 033500
20110524 000033740 000500
20110524 080954285 001500
20110524 080954333 000050
20110524 112954342 000500
20110524 225349671 478860
20110524 225350667 001000
20110524 225358838 002150
20110524 225359642 000500
20110524 232126286 001600
20110524 232126334 000050
20110524 233414141 000500
20110525 000052241 052500
20110525 000052741 000500
20110525 081833286 001500
20110525 081833337 000050
20110525 105810669 535725
20110525 105811668 001000
20110525 105819839 002150
20110525 105820639 000500
20110525 202252289 001500
20110525 202252337 000050
20110525 230232669 743035
20110525 230233671 001000
20110525 230241842 002150
20110525 230242639 000500
20110526 000110193 070500
20110526 000110693 000500
20110526 082711288 001500
20110526 082711336 000050
20110526 110653673 604230
20110526 110654672 001000
20110526 110702843 002150
20110526 110703643 000500
20110526 203131290 001500
20110526 203131338 000050
20110526 231115666 795440
20110526 231116669 001000
20110526 231124840 002150
20110526 231125643 000500
20110527 000129194 089550
20110527 000129694 000500
20110527 083550237 001450
20110527 083550289 000050
20110527 111537673 646735
20110527 111538672 001000
20110527 111546846 002150
20110527 111547646 000500
20110527 161217100 000050
20110527 162858044 000500
20110527 232007679 836985
20110527 232008675 001000
20110527 232016846 002150
20110527 232017649 000500
20110527 234755287 001600
20110527 234755335 000050
20110528 000005340 005350
20110528 000005390 000050
20110528 000018146 000500
20110528 084437241 001450
20110528 084437293 000050
20110528 112429672 669235
20110528 112430671 001000
20110528 112438846 002150
20110528 112439646 000500
20110528 204857291 001500
20110528 204857339 000050
20110528 232851679 842440
20110528 232852674 001000
20110528 232900845 002150
20110528 232901649 000500
20110529 000041197 041500
20110529 000041697 000500
20110529 085316290 001550
20110529 085316342 000050
20110529 113313675 674730
20110529 113314678 001000
20110529 113322849 002150
20110529 113323649 000500
20110529 171522515 001450
20110529 171522790 000250
20110529 171522845 000050
20110529 171532993 000250
20110529 171533041 000050
20110529 171749650 000500
20110529 205736299 001450
20110529 205736347 000050
20110529 233735679 839940
20110529 233736674 001000
20110529 233744852 002200
20110529 233745649 000500
20110530 000105199 065500
20110530 000105699 000500
20110530 071710100 000050
20110530 073351051 000500
20110530 090155508 001200
20110530 090156194 000700
20110530 090156242 000050
20110530 114158678 663240
20110530 114159677 001000
20110530 114207848 002150
20110530 114208648 000500
20110530 210627296 001500
20110530 210627344 000050
20110530 234632677 651530
20110530 234633679 001000
20110530 234641850 002150
20110530 234642654 000500
20110531 000002151 002500
20110531 000002651 000500
20110531 091047445 001650
20110531 091047496 000050
20110531 115054680 633710
20110531 115055679 001000
20110531 115103853 002150
20110531 115104653 000500
20110531 150046747 001650
20110531 150046795 000050
20110531 235517679 611910
20110531 235518681 001000
20110531 235526852 002200
20110531 235527649 000500
20110601 000027153 027500
20110601 000027653 000500
20110601 091925296 001500
20110601 091925347 000050
20110601 115939682 584425
20110601 115940681 001000
20110601 115948856 002150
20110601 115949656 000500
20110601 212344295 001500
20110601 212344350 000050
20110602 000401682 549725
20110602 000402682 001000
20110602 000410854 002150
20110602 000411654 000500
20110602 092803298 001500
20110602 092803346 000050
20110602 120823682 506020
20110602 120824681 001000
20110602 120832856 002150
20110602 120833655 000500
20110602 213222300 001500
20110602 213222348 000050
20110603 001244684 602225
20110603 001245684 001000
20110603 001253856 002150
20110603 001254656 000500
20110603 093640253 001450
20110603 093640304 000050
20110603 125640159 000500
20110603 154850253 001600
20110603 154850304 000050
20110603 191540100 000005
20110603 193151051 000050
20110604 000001803 001850
20110604 000001853 000050
20110604 010114359 000500
20110604 094531304 001450
20110604 094531352 000050
20110604 130531358 000500
20110604 214947306 001450
20110604 214947354 000050
20110605 000007705 007750
20110605 000007755 000050
20110605 010947161 000500
20110605 095404304 001500
20110605 095404355 000050
20110605 131404162 000500
20110605 181608754 001650
20110605 181608802 000050
20110605 181619005 000250
20110605 181619053 000050
20110605 181835662 000500
20110605 215818624 001200
20110605 215819310 000700
20110605 215819358 000050
20110606 000009657 009700
20110606 000009707 000050
20110606 011819063 000500
20110606 100233524 001200
20110606 100234210 000700
20110606 100234258 000050
20110606 132234165 000500
20110606 224648620 001200
20110606 224649307 000700
20110606 224649355 000050
20110607 000009509 009550
20110607 000009559 000050
20110607 020704165 000500
20110607 105117628 001200
20110607 105118311 000700
20110607 105118362 000050
20110607 141118365 000500
20110607 235913315 001650
20110607 235913363 000050
20110608 000003361 003400
20110608 000003411 000050
20110608 021532268 000500
20110608 105944678 001200
20110608 105945313 000650
20110608 105945364 000050
20110608 141945569 000500
20110608 230357675 001200
20110608 230358314 000650
20110608 230358362 000050
20110609 000008464 008500
20110609 000008514 000050
20110609 022358170 000500
20110609 110810680 001200
20110609 110811315 000650
20110609 110811364 000050
20110609 142811170 000500
20110609 231241682 001200
20110609 231242321 000650
20110609 231242369 000050
20110610 000002466 002500
20110610 000002516 000050
20110610 023241722 000500
20110610 111653630 001200
20110610 111654316 000700
20110610 111654368 000050
20110610 143654174 000500
20110611 000013875 014000
20110611 000014375 000500
20110611 002313684 001200
20110611 002314319 000650
20110611 002314369 000050
20110611 024105375 000500
20110611 112516687 001200
20110611 112517322 000650
20110611 112517370 000050
20110611 144517176 000500
20110611 232929321 001450
20110611 232929369 000050
20110612 000009421 009450
20110612 000009471 000050
20110612 024929177 000500
20110612 113339689 001200
20110612 113340324 000650
20110612 113340372 000050
20110612 145340179 000500
20110612 191545140 001200
20110612 191545820 000700
20110612 191545875 000050
20110612 191556023 000250
20110612 191556071 000050
20110612 191812680 000500
20110612 233751636 001200
20110612 233752323 000700
20110612 233752371 000050
20110613 000002373 002400
20110613 000002423 000050
20110613 025752180 000500
20110613 114203323 001450
20110613 114203374 000050
20110613 150203184 000500
20110613 235058690 001200
20110613 235059328 000650
20110613 235059377 000050
20110614 000009376 009400
20110614 000009426 000050
20110614 030634182 000500
20110614 073110326 001450
20110614 073110376 000050
20110614 140040182 000500
20110614 235501508 001550
20110614 235501563 000050
20110615 000001515 001550
20110615 000001565 000050
20110615 031501435 000500
20110615 115915749 001550
20110615 115915801 000050
20110615 151915669 000500
20110615 235522643 001450
20110615 235522925 000300
20110615 235522973 000050
20110616 000002927 002950
20110616 000002977 000050
20110616 031522788 000500
20110616 114324261 001200
20110616 114324944 000700
20110616 114324996 000050
20110617 000007064 007100
20110617 000007114 000050
20110617 025126820 000500
20110617 111929965 001450
20110617 111930016 000050
20110617 214142322 000500
20110617 230738281 001200
20110617 230738968 000700
20110617 230739016 000050
20110618 000009166 009200
20110618 000009216 000050
20110618 022738822 000500
20110618 105542285 001200
20110618 105542968 000700
20110618 105543019 000050
20110618 141543121 000500
20110618 224346282 001200
20110618 224346968 000700
20110618 224347016 000050
20110619 000007218 007250
20110619 000007268 000050
20110619 020346824 000500
20110619 103151285 001200
20110619 103151968 000700
20110619 103152019 000050
20110619 135151826 000500
20110619 180551789 001200
20110619 180552469 000700
20110619 180552524 000050
20110619 180602672 000250
20110619 180602720 000050
20110619 180819329 000500
20110619 221956336 001200
20110619 221956974 000650
20110619 221957022 000050
20110620 000007270 007300
20110620 000007320 000050
20110620 013956826 000500
20110620 100801287 001200
20110620 100801970 000700
20110620 100802022 000050
20110620 132801825 000500
20110620 215619971 001550
20110620 215620019 000050
20110621 000010322 010350
20110621 000010372 000050
20110621 011619828 000500
20110621 094424288 001200
20110621 094424974 000700
20110621 094425022 000050
20110621 192116179 000250
20110621 192116227 000050
20110621 192133832 000500
20110621 221235976 001600
20110621 221236024 000050
20110622 000006274 006300
20110622 000006324 000050
20110622 013230830 000500
20110622 100036694 001450
20110622 100036976 000300
20110622 100037024 000050
20110622 132036831 000500
20110622 214842391 001200
20110622 214842974 000600
20110622 214843022 000050
20110623 000003376 003400
20110623 000003426 000050
20110623 010842832 000500
20110623 093648698 001450
20110623 093648980 000300
20110623 093649028 000050
20110623 125648834 000500
20110623 212454697 001450
20110623 212454978 000300
20110623 212455026 000050
20110624 000005478 005500
20110624 000005528 000050
20110624 004454884 000500
20110624 091300647 001450
20110624 091300929 000300
20110624 091300977 000050
20110624 184130374 000250
20110624 184130429 000050
20110624 184159886 000500
20110624 210116932 001650
20110624 210116980 000050
20110625 000007530 007550
20110625 000007580 000050
20110625 002116836 000500
20110625 084923332 001650
20110625 084923380 000050
20110625 120922836 000500
20110625 203728702 001450
20110625 203728984 000300
20110625 203729032 000050
20110625 235728842 000500
20110626 000046888 047050
20110626 000047388 000500
20110626 082534399 001200
20110626 082534982 000600
20110626 082535034 000050
20110626 114534840 000500
20110626 151935482 001500
20110626 151935534 000050
20110626 151945682 000250
20110626 151945734 000050
20110626 152202338 000500
20110626 201341935 001650
20110626 201341983 000050
20110626 233341835 000500
20110627 000019939 020000
20110627 000020439 000500
20110627 080147398 001200
20110627 080147982 000600
20110627 080148033 000050
20110627 112147840 000500
20110627 195001705 001450
20110627 195001987 000300
20110627 195002035 000050
20110627 231001838 000500
20110628 073808703 001450
20110628 073808984 000300
20110628 073809034 000050
20110628 172130990 000250
20110628 172131038 000050
20110628 172159843 000500
20110628 192616401 001200
20110628 192616984 000600
20110628 192617032 000050
20110629 000007836 007850
20110629 000007886 000050
20110629 031133188 000250
20110629 031133237 000050
20110629 031201843 000500
20110629 071423301 001200
20110629 071423985 000700
20110629 071424037 000050
20110629 103423844 000500
20110629 190230403 001200
20110629 190230986 000600
20110629 190231035 000050
20110629 222230845 000500
20110630 000049194 049550
20110630 000049694 000500
20110630 065037658 001450
20110630 065037938 000300
20110630 065037989 000050
20110630 101037846 000500
20110630 183844940 001550
20110630 183844989 000050
20110630 215844847 000500
20110701 000023195 023500
20110701 000023695 000500
20110701 062651710 001450
20110701 062651990 000300
20110701 062652039 000050
20110701 094651844 000500
20110701 181457356 001200
20110701 181457988 000650
20110701 181458043 000050
20110702 000009041 009050
20110702 000009091 000050
20110702 031654191 000250
20110702 031654241 000050
20110702 031722847 000500
20110702 060302991 001650
20110702 060303043 000050
20110702 092302945 000500
20110702 163612100 000050
20110702 165253051 000500
20110702 175109408 001200
20110702 175109992 000600
20110702 175110040 000050
20110702 211109843 000500
20110703 000108398 068500
20110703 000108898 000500
20110703 053915407 001200
20110703 053915992 000600
20110703 053916042 000050
20110703 085915849 000500
20110703 123316494 001450
20110703 123316542 000050
20110703 123326694 000250
20110703 123326742 000050
20110703 123543347 000500
20110703 172721714 001450
20110703 172721996 000300
20110703 172722044 000050
20110703 204721847 000500
20110704 000040449 040500
20110704 000040949 000500
20110704 051527407 001200
20110704 051527993 000600
20110704 051528043 000050
20110704 083527849 000500
20110704 170333409 001200
20110704 170333993 000600
20110704 170334041 000050
20110704 202333851 000500
20110705 000002850 003300
20110705 000003350 000500
20110705 045139193 001500
20110705 045139243 000050
20110705 081138851 000500
20110705 163944411 001200
20110705 163944995 000600
20110705 163945043 000050
20110706 000006345 006350
20110706 000006395 000050
20110706 022224195 000250
20110706 022224245 000050
20110706 022257851 000500
20110706 042750713 001450
20110706 042750995 000300
20110706 042751045 000050
20110706 074750851 000500
20110706 161556662 001450
20110706 161556944 000300
20110706 161556998 000050
20110706 193556857 000500
20110707 000046002 046050
20110707 000046502 000500
20110707 040401411 001200
20110707 040401996 000600
20110707 040402046 000050
20110707 072401853 000500
20110707 155207715 001450
20110707 155207996 000300
20110707 155208048 000050
20110707 191207858 000500
20110708 000017053 017500
20110708 000017553 000500
20110708 034012412 001200
20110708 034012998 000600
20110708 034013047 000050
20110708 070012854 000500
20110708 152817995 001550
20110708 152818047 000050
20110709 000009498 009500
20110709 000009548 000050
20110709 010749898 000250
20110709 010749948 000050
20110709 010818804 000500
20110709 031620413 001200
20110709 031620998 000600
20110709 031621048 000050
20110709 063620853 000500
20110709 150425766 001450
20110709 150426048 000300
20110709 150426099 000050
20110709 182425851 000500
20110710 000055205 055500
20110710 000055705 000500
20110710 025230415 001200
20110710 025230999 000600
20110710 025231050 000050
20110710 061230854 000500
20110710 094631499 001500
20110710 094631550 000050
20110710 094641699 000250
20110710 094641751 000050
20110710 094858355 000500
20110710 144035950 001650
20110710 144036002 000050
20110710 180035857 000500
20110711 000025256 025500
20110711 000025756 000500
20110711 022839415 001200
20110711 022839100 000060
20110711 022840050 000050
20110711 054839857 000500
20110711 141644669 001450
20110711 141644950 000300
20110711 141644998 000050
20110711 173644860 000500
20110712 000134357 094500
20110712 000134857 000500
20110712 020440720 001450
20110712 020441001 000300
20110712 020441051 000050
20110712 052440857 000500
20110712 135246418 001200
20110712 135247001 000600
20110712 135247053 000050
20110713 000008802 008850
20110713 000008852 000050
20110713 050051857 000500
20110713 132857416 001200
20110713 132857999 000600
20110713 132858051 000050
20110713 164857854 000500
20110714 000028458 028500
20110714 000028958 000500
20110714 011702417 001200
20110714 011703002 000600
20110714 011703052 000050
20110714 043702960 000500
20110714 122508368 001200
20110714 122509003 000650
20110714 122509055 000050
20110714 154508858 000500
20110715 001314003 001450
20110715 001314053 000050
20110715 033313859 000500
20110715 120118319 001200
20110715 120118902 000600
20110715 120118954 000050
20110716 000001154 001200
20110716 000001204 000050
20110716 030910861 000500
20110716 113715320 001200
20110716 113716006 000700
20110716 113716054 000050
20110716 145715861 000500
20110716 232520370 001200
20110716 232521002 000650
20110716 232521050 000050
20110717 000001105 001150
20110717 000001155 000050
20110717 024520861 000500
20110717 065921871 001200
20110717 065922506 000650
20110717 065922556 000050
20110717 065932706 000250
20110717 065932756 000050
20110717 070149362 000500
20110717 111325418 001200
20110717 111326005 000600
20110717 111326053 000050
20110717 143325863 000500
20110717 230130321 001200
20110717 230131001 000700
20110717 230131056 000050
20110718 000001205 001250
20110718 000001255 000050
20110718 022131061 000500
20110718 104935372 001200
20110718 104936007 000650
20110718 104936056 000050
20110718 140935862 000500
20110718 223740320 001200
20110718 223741007 000700
20110718 223741055 000050
20110719 000001256 001300
20110719 000001306 000050
20110719 015729862 000500
20110719 102533372 001200
20110719 102534007 000650
20110719 102534059 000050
20110720 000006557 006600
20110720 000006607 000050
20110720 013337363 000500
20110720 100142108 001450
20110720 100142156 000050
20110720 132141863 000500
20110720 214945322 001200
20110720 214946008 000700
20110720 214946063 000050
20110721 000006457 006500
20110721 000006507 000050
20110721 010945863 000500
20110721 093750208 001550
20110721 093750256 000050
20110721 125749864 000500
20110721 212553371 001200
20110721 212554002 000650
20110721 212554057 000050
20110722 000004508 004550
20110722 000004558 000050
20110722 004553864 000500
20110722 091357206 001500
20110722 091357258 000050
20110722 193402358 000250
20110722 193402413 000050
20110722 193405064 000500
20110722 210152960 001650
20110722 210153008 000050
20110723 000003608 003650
20110723 000003658 000050
20110723 002152864 000500
20110723 084955374 001200
20110723 084956009 000650
20110723 084956058 000050
20110723 120955864 000500
20110723 203759375 001200
20110723 203800006 000650
20110723 203800061 000050
20110723 235759865 000500
20110724 000117865 078000
20110724 000118365 000500
20110724 041159874 001200
20110724 041200509 000650
20110724 041200559 000050
20110724 041210708 000250
20110724 041210759 000050
20110724 041427364 000500
20110724 082602424 001200
20110724 082603008 000600
20110724 082603059 000050
20110724 114602763 000500
20110724 201405377 001200
20110724 201406009 000650
20110724 201406057 000050
20110724 233405867 000500
20110725 000043966 044000
20110725 000044466 000500
20110725 080209378 001200
20110725 080210013 000650
20110725 080210061 000050
20110725 112209868 000500
20110725 163602020 001450
20110725 163602068 000050
20110726 000003380 003400
20110726 000003430 000050
20110726 032407238 000250
20110726 032407287 000050
20110726 164002257 000250
20110726 164002312 000050
20110727 000003424 003450
20110727 000003474 000050
20110727 030618276 000250
20110727 030618325 000050
20110727 150617288 000250
20110727 150617336 000050
20110728 000008736 008750
20110728 000008786 000050
20110728 030621286 000250
20110728 030621335 000050
20110728 150619289 000250
20110728 150619337 000050
20110729 000000737 000750
20110729 000000787 000050
20110729 030629287 000250
20110729 030629337 000050
20110729 175104286 000250
20110729 175104341 000050
20110730 000007237 007250
20110730 000007287 000050
20110730 030626287 000250
20110730 030626337 000050
20110730 150624288 000250
20110730 150624340 000050
20110731 000005738 005750
20110731 000005788 000050
20110731 030633788 000250
20110731 030633838 000050
20110731 030850445 000500
20110731 030854088 001650
20110731 030854138 000050
20110731 150632291 000250
20110731 150632339 000050
20110801 000003739 003750
20110801 000003789 000050
20110801 030631288 000250
20110801 030631339 000050
20110801 150629290 000250
20110801 150629342 000050
20110802 000000739 000750
20110802 000000789 000050
20110802 030641239 000250
20110802 030641289 000050
20110802 122852290 000250
20110802 122852338 000050
20110803 000006240 006250
20110803 000006290 000050
20110803 030642190 000250
20110803 030642240 000050
20110803 150643291 000250
20110803 150643342 000050
20110804 000004741 004750
20110804 000004791 000050
20110804 030643291 000250
20110804 030643341 000050
20110804 150643291 000250
20110804 150643342 000050
20110805 000004741 004750
20110805 000004791 000050
20110805 030649291 000250
20110805 030649340 000050
20110805 120638292 000250
20110805 120638344 000050
20110806 000002342 002350
20110806 000002392 000050
20110806 030700291 000250
20110806 030700341 000050
20110806 150700292 000250
20110806 150700344 000050
20110807 000001743 001750
20110807 000001793 000050
20110807 030710793 000250
20110807 030710843 000050
20110807 030927449 000500
20110807 030931093 001650
20110807 030931143 000050
20110807 150700292 000250
20110807 150700344 000050
20110808 000001743 001750
20110808 000001793 000050
20110808 030701294 000250
20110808 030701344 000050
20110808 150701295 000250
20110808 150701343 000050
20110809 000002744 002750
20110809 000002794 000050
20110809 030713294 000250
20110809 030713344 000050
20110809 140412294 000250
20110809 140412346 000050
20110810 000005845 005850
20110810 000005895 000050
20110810 030712295 000250
20110810 030712345 000050
20110810 150711248 000250
20110810 150711296 000050
20110811 000002746 002750
20110811 000002796 000050
20110811 030722296 000250
20110811 030722346 000050
20110811 150722296 000250
20110811 150722347 000050
20110812 000003747 003750
20110812 000003797 000050
20110812 030721297 000250
20110812 030721347 000050
20110812 120709298 000250
20110812 120709349 000050
20110813 000003298 003300
20110813 000003348 000050
20110813 030735297 000250
20110813 030735347 000050
20110813 150734298 000250
20110813 150734350 000050
20110813 195134100 000010
20110813 195135048 000050
20110814 000005749 005750
20110814 000005799 000050
20110814 030743799 000250
20110814 030743849 000050
20110814 031000455 000500
20110814 031004100 001650
20110814 031004149 000050
20110814 150732300 000250
20110814 150732348 000050
20110815 000003750 003800
20110815 000003800 000050
20110815 005133100 000005
20110815 010713100 000010
20110815 010714050 000050
20110815 030743299 000250
20110815 030743349 000050
20110815 074103100 000010
20110815 074104050 000050
20110815 150742301 000250
20110815 150742349 000050
20110816 000003801 003850
20110816 000003851 000050
20110816 030751501 000250
20110816 030751550 000050
20110816 122845300 000250
20110816 122845348 000050
20110817 000009302 009350
20110817 000009352 000050
20110817 030753301 000250
20110817 030753352 000050
20110817 150755303 000250
20110817 150755354 000050
20110818 000006753 006800
20110818 000006803 000050
20110818 030805303 000250
20110818 030805354 000050
20110818 150806255 000250
