20140709	21.700	20140710	03.634	 5.934
20140710	05.687	20140710	11.575	 5.888
20140710	13.770	20140710	19.577	 5.807
20140710	21.779	20140711	03.745	 5.966
20140711	05.740	20140711	11.758	 6.018
20140711	13.841	20140711	19.647	 5.806
20140711	21.892	20140712	03.833	 5.941
20140712	05.946	20140712	11.834	 5.888
20140712	13.955	20140712	19.882	 5.927
20140712	22.034	20140713	03.781	 5.747
20140713	06.188	20140713	11.813	 5.625
20140713	14.122	20140713	19.890	 5.768
20140713	22.277	20140714	03.851	 5.574
20140714	06.177	20140714	11.948	 5.771
20140714	14.192	20140714	20.010	 5.818
20140714	22.250	20140715	04.184	 5.934
20140715	06.274	20140715	12.066	 5.792
20140715	14.316	20140715	20.167	 5.851
20140715	22.343	20140716	04.356	 6.013
20140716	06.460	20140716	12.328	 5.868
20140716	14.364	20140716	20.164	 5.800
20140716	22.404	20140717	04.225	 5.821
20140717	06.527	20140717	12.136	 5.609
20140717	14.567	20140717	19.991	 5.424
20140717	22.620	20140718	04.404	 5.784
20140718	06.691	20140718	12.406	 5.715
20140718	14.666	20140718	20.213	 5.547
20140718	22.665	20140719	04.527	 5.862
20140719	06.640	20140719	12.543	 5.903
20140719	14.781	20140719	20.551	 5.770
20140719	22.783	20140720	04.674	 5.891
20140720	06.821	20140720	12.766	 5.945
20140720	14.841	20140720	20.811	 5.970
20140720	22.890	20140721	04.897	 6.007
20140721	06.890	20140721	12.952	 6.062
20140721	14.937	20140721	20.989	 6.052
20140721	22.982	20140722	04.891	 5.909
20140722	07.020	20140722	12.990	 5.970
20140722	15.025	20140722	21.212	 6.187
20140722	23.121	20140723	05.222	 6.101
20140723	07.048	20140723	13.305	 6.257
20140723	15.098	20140723	21.309	 6.211
20140723	23.189	20140724	05.550	 6.361
20140724	07.209	20140724	13.454	 6.245
20140724	15.302	20140724	21.631	 6.329
20140724	23.222	20140725	05.543	 6.321
20140725	07.399	20140725	13.576	 6.177
20140725	15.415	20140725	21.728	 6.313
20140725	23.428	20140726	05.802	 6.374
20140726	07.493	20140726	13.831	 6.338
20140726	15.556	20140726	21.779	 6.223
20140726	23.711	20140727	05.621	 5.910
20140727	07.691	20140727	13.910	 6.219
20140727	15.620	20140727	21.402	 5.782
20140728	00.709	20140728	06.194	 5.485
20140728	07.954	20140728	13.891	 5.937
20140728	15.878	20140728	22.079	 6.201
20140728	23.927	20140729	06.152	 6.225
20140729	08.086	20140729	14.245	 6.159
20140729	16.065	20140729	22.343	 6.278
20140730	00.186	20140730	06.167	 5.981
20140730	08.295	20140730	14.287	 5.992
20140730	16.319	20140730	22.513	 6.194
20140731	00.266	20140731	06.721	 6.455
20140731	08.057	20140731	14.847	 6.790
20140731	16.329	20140731	22.781	 6.452
20140801	00.433	20140801	06.779	 6.346
20140801	08.589	20140801	14.841	 6.252
20140801	16.810	20140801	22.833	 6.023
20140802	00.732	20140802	06.808	 6.076
20140802	09.669	20140802	14.885	 5.216
20140802	17.480	20140802	22.942	 5.462
20140803	01.121	20140803	06.896	 5.775
20140803	09.634	20140803	14.938	 5.304
20140803	17.617	20140803	23.048	 5.431
20140804	01.636	20140804	07.156	 5.520
20140804	09.813	20140804	15.147	 5.334
20140804	18.258	20140804	23.283	 5.025
20140805	01.799	20140805	07.194	 5.395
20140805	10.297	20140805	15.365	 5.068
20140805	17.811	20140805	23.432	 5.621
20140806	02.128	20140806	07.581	 5.453
20140806	18.016	20140806	23.099	 5.083
20140807	02.492	20140807	07.635	 5.143
20140807	10.611	20140807	15.579	 4.968
20140807	18.993	20140807	23.760	 4.767
20140808	02.793	20140808	07.716	 4.923
20140808	11.050	20140808	15.739	 4.689
20140808	19.119	20140808	23.782	 4.663
20140809	03.412	20140809	07.779	 4.367
20140809	11.474	20140809	16.085	 4.611
20140809	19.123	20140809	22.152	 3.029
20140810	05.281	20140810	07.936	 2.655
20140810	12.787	20140810	15.853	 3.066
20140810	20.584	20140810	23.600	 3.016
20140811	06.200	20140811	06.869	 0.669
20140811	12.995	20140811	15.693	 2.698
20140811	21.425	20140812	00.088	 2.663
20140812	04.800	20140812	07.997	 3.197
20140812	13.402	20140812	15.917	 2.515
20140812	21.124	20140813	00.046	 2.922
20140813	04.919	20140813	08.162	 3.243
20140813	12.592	20140813	16.278	 3.686
20140813	20.727	20140814	00.243	 3.516
20140814	04.479	20140814	08.340	 3.861
20140814	12.869	20140814	16.344	 3.475
20140814	20.812	20140815	00.412	 3.600
20140815	04.928	20140815	08.452	 3.524
20140815	13.273	20140815	16.522	 3.249
20140815	20.983	20140816	00.492	 3.509
20140816	05.344	20140816	08.508	 3.164
20140816	13.219	20140816	16.636	 3.417
20140816	21.853	20140817	00.636	 2.783
20140817	05.495	20140817	08.575	 3.080
20140817	13.436	20140817	16.598	 3.162
20140817	21.465	20140818	00.665	 3.200
20140818	05.571	20140818	08.699	 3.128
20140818	13.800	20140818	16.770	 2.970
20140818	21.918	20140819	00.791	 2.873
20140819	05.586	20140819	08.892	 3.306
20140819	13.464	20140819	16.877	 3.413
20140819	21.891	20140820	00.841	 2.950
20140820	06.064	20140820	08.841	 2.777
20140820	13.853	20140820	16.895	 3.042
20140820	22.093	20140821	01.005	 2.912
20140821	06.003	20140821	09.013	 3.010
20140821	14.324	20140821	17.026	 2.702
20140821	22.267	20140822	01.098	 2.831
20140822	06.076	20140822	09.135	 3.059
20140822	13.576	20140822	17.130	 3.554
20140822	21.977	20140823	01.149	 3.172
20140823	06.281	20140823	09.168	 2.887
20140823	14.604	20140823	17.059	 2.455
20140823	22.116	20140824	01.230	 3.114
20140824	06.306	20140824	09.268	 2.962
20140824	14.382	20140824	17.404	 3.022
20140824	22.554	20140825	01.309	 2.755
20140825	06.170	20140825	09.429	 3.259
20140825	13.669	20140825	17.542	 3.873
20140825	23.161	20140826	00.507	 1.346
20140826	06.496	20140826	09.222	 2.726
20140826	14.962	20140826	17.041	 2.079
20140826	23.987	20140827	00.079	 0.092
20140827	07.632	20140827	09.461	 1.829
20140827	14.994	20140827	17.061	 2.067
20140827	23.221	20140828	01.553	 2.332
20140828	06.987	20140828	09.235	 2.248
20140828	15.089	20140828	17.603	 2.514
20140828	22.840	20140829	01.776	 2.936
20140829	06.261	20140829	09.784	 3.523
20140829	14.432	20140829	17.767	 3.335
20140829	22.271	20140830	01.874	 3.603
20140830	06.646	20140830	09.727	 3.081
20140830	12.785	20140830	17.994	 5.209
20140830	21.593	20140831	01.889	 4.296
20140831	06.250	20140831	09.870	 3.620
20140831	14.092	20140831	18.098	 4.006
20140831	21.396	20140901	02.231	 4.835
20140901	05.305	20140901	10.244	 4.939
20140901	13.524	20140901	18.081	 4.557
20140901	22.692	20140902	01.976	 3.284
20140902	05.939	20140902	10.287	 4.348
20140902	12.639	20140902	14.827	 2.188
20140902	21.396	20140903	02.215	 4.819
20140903	04.154	20140903	10.005	 5.851
20140903	13.444	20140903	18.442	 4.998
20140903	20.338	20140904	00.005	 3.667
20140904	04.625	20140904	10.646	 6.021
20140904	13.095	20140904	18.432	 5.337
20140904	21.065	20140905	00.223	 3.158
20140905	04.967	20140905	10.524	 5.557
20140905	13.195	20140905	18.570	 5.375
20140906	01.331	20140906	01.899	 0.568
20140906	06.549	20140906	09.960	 3.411
20140906	13.481	20140906	18.455	 4.974
20140906	21.310	20140907	02.156	 4.846
20140907	05.711	20140907	10.290	 4.579
20140907	13.590	20140907	18.183	 4.593
20140907	22.633	20140908	02.193	 3.560
20140908	05.058	20140908	10.330	 5.272
20140908	13.283	20140908	18.485	 5.202
20140908	21.890	20140909	02.617	 4.727
20140909	05.028	20140909	10.488	 5.460
20140909	12.862	20140909	18.238	 5.376
20140909	22.701	20140910	02.381	 3.680
20140910	05.379	20140910	10.305	 4.926
20140910	13.344	20140910	18.522	 5.178
20140910	21.719	20140911	02.573	 4.854
20140911	05.436	20140911	10.003	 4.567
20140911	13.355	20140911	18.606	 5.251
20140911	21.416	20140912	02.721	 5.305
20140912	05.214	20140912	10.132	 4.918
20140912	13.869	20140912	18.234	 4.365
20140912	21.532	20140913	02.296	 4.764
20140913	05.913	20140913	10.967	 5.054
20140913	13.172	20140913	18.438	 5.266
20140913	21.651	20140914	02.846	 5.195
20140914	05.760	20140914	10.750	 4.990
20140914	13.843	20140914	18.722	 4.879
20140914	21.851	20140915	02.828	 4.977
20140915	05.853	20140915	11.191	 5.338
20140915	13.903	20140915	19.431	 5.528
20140915	21.945	20140916	03.407	 5.462
20140916	05.968	20140916	11.674	 5.706
20140916	14.183	20140916	19.475	 5.292
20140916	22.132	20140917	03.737	 5.605
20140917	06.133	20140917	11.898	 5.765
20140917	14.172	20140917	19.765	 5.593
20140917	22.286	20140918	03.854	 5.568
20140918	06.472	20140918	12.020	 5.548
20140918	14.457	20140918	20.204	 5.747
20140918	22.546	20140919	04.210	 5.664
20140919	06.536	20140919	12.421	 5.885
20140919	14.607	20140919	20.098	 5.491
20140919	22.776	20140920	04.360	 5.584
20140920	06.947	20140920	12.282	 5.335
20140920	15.056	20140920	20.308	 5.252
20140920	23.077	20140921	04.535	 5.458
20140921	07.419	20140921	12.812	 5.393
20140921	15.203	20140921	20.697	 5.494
20140921	23.309	20140922	04.649	 5.340
20140922	07.416	20140922	12.395	 4.979
20140922	15.714	20140922	20.462	 4.748
20140922	23.543	20140923	04.790	 5.247
20140923	07.808	20140923	12.354	 4.546
20140923	15.831	20140923	20.838	 5.007
20140923	23.891	20140924	05.312	 5.421
20140924	07.679	20140924	13.651	 5.972
20140924	15.702	20140924	21.328	 5.626
20140925	00.002	20140925	05.691	 5.689
20140925	08.192	20140925	13.981	 5.789
20140925	16.030	20140925	21.826	 5.796
20140926	00.101	20140926	05.991	 5.890
20140926	08.179	20140926	13.905	 5.726
20140926	16.313	20140926	22.035	 5.722
20140927	00.380	20140927	05.995	 5.615
20140927	08.415	20140927	14.132	 5.717
20140927	16.518	20140927	21.990	 5.472
20140928	00.671	20140928	06.261	 5.590
20140928	08.766	20140928	14.457	 5.691
20140928	16.747	20140928	22.526	 5.779
20140929	00.839	20140929	06.561	 5.722
20140929	08.939	20140929	14.683	 5.744
20140929	16.980	20140929	22.821	 5.841
20140930	01.130	20140930	06.848	 5.718
20140930	09.169	20140930	15.023	 5.854
20140930	17.225	20140930	23.329	 6.104
20141001	01.240	20141001	07.310	 6.070
20141001	09.325	20141001	15.160	 5.835
20141001	17.591	20141001	23.289	 5.698
20141002	01.655	20141002	07.399	 5.744
20141002	09.685	20141002	15.648	 5.963
20141002	17.685	20141002	23.512	 5.827
20141003	01.841	20141003	07.524	 5.683
20141003	10.012	20141003	15.836	 5.824
20141003	17.997	20141004	00.307	 6.310
20141004	01.904	20141004	08.229	 6.325
20141004	10.084	20141004	16.416	 6.332
20141004	18.190	20141005	00.337	 6.147
20141005	02.323	20141005	08.516	 6.193
20141005	10.316	20141005	16.561	 6.245
20141005	18.441	20141006	00.620	 6.179
20141006	02.562	20141006	08.515	 5.953
20141006	10.613	20141006	16.724	 6.111
20141006	18.730	20141007	00.664	 5.934
20141007	02.833	20141007	08.790	 5.957
20141007	10.940	20141007	17.027	 6.087
20141007	18.935	20141008	01.128	 6.193
20141008	03.094	20141008	09.151	 6.057
20141008	11.157	20141008	17.151	 5.994
20141008	19.284	20141009	01.309	 6.025
20141009	03.350	20141009	09.414	 6.064
20141009	11.447	20141009	17.586	 6.139
20141009	19.543	20141010	01.638	 6.095
20141010	03.657	20141010	09.720	 6.063
20141010	11.684	20141010	17.776	 6.092
20141010	19.760	20141011	01.820	 6.060
20141011	03.900	20141011	09.945	 6.045
20141011	11.990	20141011	18.130	 6.140
20141011	20.052	20141012	02.197	 6.145
20141012	04.158	20141012	10.143	 5.985
20141012	12.246	20141012	18.213	 5.967
20141012	20.417	20141013	02.299	 5.882
20141013	04.468	20141013	10.114	 5.646
20141013	12.595	20141013	18.222	 5.627
20141013	20.677	20141014	02.540	 5.863
20141014	04.757	20141014	10.680	 5.923
20141014	12.805	20141014	18.820	 6.015
20141014	20.926	20141015	02.889	 5.963
20141015	04.996	20141015	11.040	 6.044
20141015	13.065	20141015	18.775	 5.710
20141017	05.614	20141017	11.720	 6.106
20141017	13.606	20141017	19.778	 6.172
20141017	21.707	20141018	03.719	 6.012
20141018	05.811	20141018	11.987	 6.176
20141018	13.959	20141018	20.045	 6.086
20141018	22.102	20141019	04.129	 6.027
20141019	06.125	20141019	12.413	 6.288
20141019	14.151	20141019	20.146	 5.995
20141019	22.381	20141020	04.382	 6.001
20141020	06.469	20141020	12.616	 6.147
20141020	14.568	20141020	20.471	 5.903
20141020	22.682	20141021	04.645	 5.963
20141021	06.743	20141021	12.900	 6.157
20141021	14.815	20141021	21.088	 6.273
20141021	22.928	20141022	05.248	 6.320
20141022	06.960	20141022	13.280	 6.320
20141022	15.082	20141022	21.365	 6.283
20141022	23.208	20141023	05.464	 6.256
20141023	07.453	20141023	13.520	 6.067
20141023	15.413	20141023	21.761	 6.348
20141023	23.529	20141024	05.678	 6.149
20141024	07.649	20141024	13.927	 6.278
20141024	15.795	20141024	21.988	 6.193
20141025	00.002	20141025	06.124	 6.122
20141025	08.610	20141025	14.436	 5.826
20141025	16.635	20141025	22.717	 6.082
20141026	00.831	20141026	06.863	 6.032
20141026	09.089	20141026	15.168	 6.079
20141026	17.282	20141026	23.356	 6.074
20141027	01.449	20141027	07.637	 6.188
20141027	09.679	20141027	15.738	 6.059
20141027	18.138	20141028	00.038	 5.900
20141028	02.728	20141028	08.042	 5.314
20141028	10.977	20141028	16.411	 5.434
20141028	18.970	20141029	00.542	 5.572
20141029	03.742	20141029	08.833	 5.091
20141029	12.049	20141029	17.257	 5.208
20141029	19.863	20141030	01.310	 5.447
20141030	04.477	20141030	09.532	 5.055
20141030	13.632	20141030	17.547	 3.915
20141030	21.704	20141031	01.784	 4.080
20141031	05.713	20141031	10.304	 4.591
20141031	13.765	20141031	18.307	 4.542
20141031	21.434	20141101	02.617	 5.183
20141101	06.429	20141101	11.000	 4.571
20141101	14.401	20141101	19.433	 5.032
20141101	22.373	20141102	03.694	 5.321
20141102	06.858	20141102	11.697	 4.839
20141102	15.290	20141102	20.200	 4.910
20141102	23.106	20141103	04.357	 5.251
20141103	07.272	20141103	12.397	 5.125
20141103	16.969	20141103	20.725	 3.756
20141104	01.832	20141104	04.799	 2.967
20141104	09.584	20141104	13.092	 3.508
20141104	17.922	20141104	21.411	 3.489
20141105	01.771	20141105	05.609	 3.838
20141105	10.440	20141105	13.656	 3.216
20141105	18.223	20141105	21.846	 3.623
20141106	02.562	20141106	06.184	 3.622
20141106	11.214	20141106	14.437	 3.223
20141106	19.118	20141106	22.681	 3.563
20141107	02.974	20141107	06.937	 3.963
20141107	11.529	20141107	15.148	 3.619
20141107	19.900	20141107	23.308	 3.408
20141108	04.157	20141108	07.435	 3.278
20141108	12.603	20141108	15.688	 3.085
20141108	20.727	20141108	23.954	 3.227
20141109	04.788	20141109	08.099	 3.311
20141109	12.550	20141109	16.519	 3.969
20141109	20.709	20141110	00.725	 4.016
20141110	05.105	20141110	08.871	 3.766
20141110	13.008	20141110	17.213	 4.205
20141110	21.506	20141111	01.372	 3.866
20141111	06.333	20141111	09.544	 3.211
20141111	14.801	20141111	17.677	 2.876
20141111	22.241	20141112	01.959	 3.718
20141112	06.891	20141112	10.268	 3.377
20141112	14.432	20141112	18.473	 4.041
20141112	22.630	20141113	02.617	 3.987
20141113	06.865	20141113	10.855	 3.990
20141113	15.824	20141113	19.099	 3.275
20141113	23.961	20141114	03.262	 3.301
20141114	07.884	20141114	11.478	 3.594
20141114	16.230	20141114	19.707	 3.477
20141115	00.410	20141115	03.915	 3.505
20141115	08.180	20141115	12.134	 3.954
20141115	16.603	20141115	20.406	 3.803
20141116	00.813	20141116	04.538	 3.725
20141116	08.967	20141116	12.705	 3.738
20141116	17.195	20141116	20.881	 3.686
20141117	01.738	20141117	04.981	 3.243
20141117	09.498	20141117	13.300	 3.802
20141117	18.020	20141117	21.556	 3.536
20141118	02.204	20141118	05.824	 3.620
20141118	10.319	20141118	14.021	 3.702
20141118	18.922	20141118	22.207	 3.285
20141119	02.813	20141119	06.358	 3.545
20141119	10.986	20141119	14.571	 3.585
20141119	18.913	20141119	22.837	 3.924
20141120	03.399	20141120	06.846	 3.447
20141120	11.700	20141120	15.149	 3.449
20141120	19.849	20141120	23.314	 3.465
20141121	03.943	20141121	07.627	 3.684
20141121	12.282	20141121	15.865	 3.583
20141121	20.397	20141122	00.018	 3.621
20141122	04.298	20141122	08.310	 4.012
20141122	12.635	20141122	16.423	 3.788
20141122	21.283	20141123	00.452	 3.169
20141123	06.550	20141123	08.632	 2.082
20141123	14.993	20141123	16.918	 1.925
20141123	23.598	20141124	00.893	 1.295
20141124	07.783	20141124	08.051	 0.268
20141124	16.021	20141124	16.790	 0.769
20141124	23.430	20141125	01.613	 2.183
20141125	07.921	20141125	09.756	 1.835
20141125	16.061	20141125	18.156	 2.095
20141126	00.886	20141126	02.262	 1.376
20141126	07.338	20141126	10.652	 3.314
20141126	17.974	20141126	18.280	 0.306
20141127	00.479	20141127	00.915	 0.436
20141127	09.273	20141127	10.741	 1.468
20141127	15.725	20141127	19.409	 3.684
20141127	23.782	20141128	03.564	 3.782
20141128	08.217	20141128	11.824	 3.607
20141128	16.896	20141128	19.821	 2.925
20141129	00.716	20141129	04.118	 3.402
20141129	08.943	20141129	12.118	 3.175
20141129	16.611	20141129	20.577	 3.966
20141130	01.182	20141130	04.763	 3.581
20141130	10.408	20141130	12.841	 2.433
20141130	18.368	20141130	20.807	 2.439
20141201	02.552	20141201	04.654	 2.102
20141201	11.103	20141201	13.507	 2.404
20141201	20.226	20141201	20.809	 0.583
20141202	11.998	20141202	12.561	 0.563
20141203	20.124	20141203	21.523	 1.399
20141204	04.316	20141204	05.115	 0.799
20141204	12.431	20141204	14.137	 1.706
20141205	21.048	20141205	22.296	 1.248
20141206	03.885	20141206	04.659	 0.774
20141206	12.192	20141206	16.198	 4.006
20141206	19.723	20141207	00.863	 5.140
20141207	03.903	20141207	08.371	 4.468
20141207	12.244	20141207	16.939	 4.695
20141207	20.045	20141208	01.119	 5.074
20141208	04.372	20141208	09.320	 4.948
20141208	12.338	20141208	17.344	 5.006
20141208	20.598	20141208	23.903	 3.305
20141209	05.678	20141209	09.448	 3.770
20141209	14.284	20141209	18.082	 3.798
20141209	21.522	20141210	02.674	 5.152
20141210	05.533	20141210	10.128	 4.595
20141210	13.965	20141210	18.888	 4.923
20141210	21.770	20141211	02.897	 5.127
20141211	06.000	20141211	11.680	 5.680
20141211	13.854	20141211	19.831	 5.977
20141211	22.014	20141212	03.988	 5.974
20141212	06.190	20141212	11.901	 5.711
20141212	14.447	20141212	20.230	 5.783
20141212	22.687	20141213	04.354	 5.667
20141213	06.881	20141213	12.667	 5.786
20141213	14.933	20141213	20.794	 5.861
20141213	23.353	20141214	05.245	 5.892
20141214	07.218	20141214	13.495	 6.277
20141214	15.368	20141214	21.911	 6.543
20141214	23.597	20141215	04.641	 5.044
20141215	07.840	20141215	14.319	 6.479
20141215	16.053	20141215	22.296	 6.243
20141216	00.167	20141216	06.498	 6.331
20141216	08.287	20141216	14.643	 6.356
20141216	16.659	20141216	22.659	 6.000
20141217	00.852	20141217	07.046	 6.194
20141217	09.197	20141217	15.146	 5.949
20141217	17.377	20141217	23.389	 6.012
20141218	01.545	20141218	07.473	 5.928
20141218	09.766	20141218	15.896	 6.130
20141218	17.914	20141218	23.942	 6.028
20141219	02.207	20141219	08.100	 5.893
20141219	10.408	20141219	16.398	 5.990
20141219	18.531	20141220	00.807	 6.276
20141220	02.729	20141220	08.916	 6.187
20141220	10.961	20141220	17.076	 6.115
20141220	19.150	20141221	01.257	 6.107
20141221	03.351	20141221	09.476	 6.125
20141221	11.554	20141221	17.597	 6.043
20141221	19.755	20141222	01.768	 6.013
20141222	04.031	20141222	10.144	 6.113
20141222	12.239	20141222	18.335	 6.096
20141222	20.526	20141223	02.510	 5.984
20141223	04.673	20141223	10.591	 5.918
20141223	12.840	20141223	18.454	 5.614
20141223	21.132	20141224	02.635	 5.503
20141224	05.376	20141224	11.051	 5.675
20141224	13.558	20141224	19.503	 5.945
20141224	21.656	20141225	03.675	 6.019
20141225	05.877	20141225	12.009	 6.132
20141225	14.032	20141225	20.492	 6.460
20141225	22.159	20141226	04.419	 6.260
20141226	06.554	20141226	12.513	 5.959
20141226	22.960	20141227	04.960	 6.000
20141227	07.197	20141227	13.025	 5.828
20141227	15.565	20141227	20.989	 5.424
20141227	23.631	20141228	05.717	 6.086
20141228	07.788	20141228	13.927	 6.139
20141228	15.963	20141228	22.103	 6.140
20141229	00.171	20141229	06.325	 6.154
20141229	08.388	20141229	14.406	 6.018
20141229	16.677	20141229	22.599	 5.922
20141230	00.878	20141230	06.751	 5.873
20141230	09.083	20141230	15.040	 5.957
20141230	17.268	20141230	23.313	 6.045
20141231	01.495	20141231	07.494	 5.999
20141231	09.714	20141231	15.731	 6.017
20141231	17.924	20141231	23.895	 5.971
20150101	02.135	20150101	08.093	 5.958
20150101	10.358	20150101	16.270	 5.912
20150101	18.584	20150102	00.649	 6.065
20150102	02.793	20150102	08.661	 5.868
20150102	10.958	20150102	17.120	 6.162
20150102	19.175	20150103	01.270	 6.095
20150103	03.358	20150103	09.452	 6.094
20150103	11.593	20150103	17.656	 6.063
20150103	19.844	20150104	01.706	 5.862
20150104	04.054	20150104	09.936	 5.882
20150104	12.269	20150104	18.212	 5.943
20150104	20.493	20150105	02.376	 5.883
20150105	04.782	20150105	10.590	 5.808
20150105	12.879	20150105	18.915	 6.036
20150105	21.072	20150106	03.243	 6.171
20150106	05.294	20150106	11.451	 6.157
20150106	13.503	20150106	19.582	 6.079
20150106	21.698	20150107	03.790	 6.092
20150107	05.911	20150107	12.062	 6.151
20150107	14.133	20150107	20.345	 6.212
20150107	22.353	20150108	04.626	 6.273
20150108	06.538	20150108	12.733	 6.195
20150108	14.749	20150108	21.135	 6.386
20150108	23.147	20150109	04.898	 5.751
20150109	07.270	20150109	13.208	 5.938
20150109	15.469	20150109	21.593	 6.124
20150109	23.631	20150110	05.868	 6.237
20150110	07.928	20150110	14.055	 6.127
20150110	16.069	20150110	22.244	 6.175
20150111	00.286	20150111	06.492	 6.206
20150111	08.497	20150111	14.719	 6.222
20150111	16.733	20150111	22.971	 6.238
20150112	00.904	20150112	07.436	 6.532
20150112	09.102	20150112	15.572	 6.470
20150112	17.281	20150112	23.788	 6.507
20150113	01.540	20150113	07.909	 6.369
20150113	09.784	20150113	15.805	 6.021
20150113	18.012	20150114	00.411	 6.399
20150114	02.228	20150114	08.667	 6.439
20150114	10.387	20150114	16.916	 6.529
20150114	18.624	20150115	01.090	 6.466
20150115	02.850	20150115	09.396	 6.546
20150115	11.060	20150115	17.552	 6.492
20150115	19.272	20150116	01.837	 6.565
20150116	03.496	20150116	10.067	 6.571
20150116	11.738	20150116	18.126	 6.388
20150116	20.057	20150117	02.514	 6.457
20150117	04.222	20150117	10.773	 6.551
20150117	12.403	20150117	18.967	 6.564
20150117	20.625	20150118	03.279	 6.654
20150118	04.828	20150118	11.561	 6.733
20150118	13.006	20150118	19.698	 6.692
20150118	21.274	20150119	03.808	 6.534
20150119	05.485	20150119	12.080	 6.595
20150119	13.748	20150119	20.300	 6.552
20150119	21.997	20150120	04.618	 6.621
20150120	06.198	20150120	13.045	 6.847
20150120	14.280	20150120	21.018	 6.738
20150120	22.711	20150121	05.354	 6.643
20150121	06.851	20150121	13.460	 6.609
20150121	15.179	20150121	21.765	 6.586
20150121	23.537	20150122	05.931	 6.394
20150122	07.809	20150122	14.325	 6.516
20150122	16.132	20150122	22.580	 6.448
20150123	00.481	20150123	06.898	 6.417
20150123	08.875	20150123	15.197	 6.322
20150123	16.976	20150123	23.443	 6.467
20150124	01.305	20150124	07.813	 6.508
20150124	09.712	20150124	16.215	 6.503
20150124	18.015	20150125	00.449	 6.434
20150125	02.031	20150125	08.732	 6.701
20150125	10.544	20150125	17.173	 6.629
20150125	19.003	20150126	01.280	 6.277
20150126	03.382	20150126	09.534	 6.152
20150126	11.687	20150126	17.777	 6.090
20150126	20.544	20150127	02.222	 5.678
20150127	04.576	20150127	10.505	 5.929
20150127	13.313	20150127	18.411	 5.098
20150127	21.135	20150128	03.174	 6.039
20150128	05.615	20150128	11.279	 5.664
20150128	14.290	20150128	19.612	 5.322
20150128	22.547	20150129	03.872	 5.325
20150129	07.075	20150129	12.169	 5.094
20150129	15.156	20150129	20.494	 5.338
20150129	23.476	20150130	04.745	 5.269
20150130	07.913	20150130	13.116	 5.203
20150130	16.499	20150130	21.346	 4.847
20150131	00.998	20150131	05.619	 4.621
20150131	09.282	20150131	13.890	 4.608
20150131	17.662	20150131	22.094	 4.432
20150201	02.089	20150201	06.395	 4.306
20150201	10.663	20150201	14.682	 4.019
20150201	18.607	20150201	23.025	 4.418
20150202	03.040	20150202	07.298	 4.258
20150202	11.403	20150202	15.632	 4.229
20150202	19.850	20150202	23.802	 3.952
20150203	03.965	20150203	08.115	 4.150
20150203	12.039	20150203	16.412	 4.373
20150203	20.413	20150204	00.585	 4.172
20150204	05.589	20150204	08.636	 3.047
20150204	13.177	20150204	17.170	 3.993
20150204	22.498	20150205	01.396	 2.898
20150205	06.998	20150205	09.635	 2.637
20150205	15.865	20150205	17.850	 1.985
20150205	23.472	20150206	02.126	 2.654
20150206	07.376	20150206	10.512	 3.136
20150206	15.664	20150206	18.784	 3.120
20150207	00.561	20150207	03.073	 2.512
20150207	08.279	20150207	11.377	 3.098
20150207	16.594	20150207	19.665	 3.071
20150208	01.064	20150208	03.937	 2.873
20150208	09.589	20150208	12.138	 2.549
20150208	18.263	20150208	20.123	 1.860
20150209	10.793	20150209	12.799	 2.006
20150209	19.272	20150209	21.147	 1.875
20150210	03.414	20150210	05.528	 2.114
20150210	10.845	20150210	13.820	 2.975
20150210	18.954	20150210	22.032	 3.078
20150211	03.918	20150211	06.179	 2.261
20150211	12.179	20150211	14.563	 2.384
20150211	20.081	20150211	22.908	 2.827
20150212	04.563	20150212	07.101	 2.538
20150212	12.573	20150212	15.485	 2.912
20150212	21.065	20150212	23.608	 2.543
20150213	05.166	20150213	07.990	 2.824
20150213	13.362	20150213	16.261	 2.899
20150213	22.218	20150214	00.318	 2.100
20150214	06.677	20150214	08.714	 2.037
20150214	14.636	20150214	17.004	 2.368
20150214	23.118	20150215	01.220	 2.102
20150215	07.676	20150215	09.500	 1.824
20150215	15.942	20150215	17.822	 1.880
20150215	21.955	20150216	02.011	 4.056
20150216	07.506	20150216	10.608	 3.102
20150216	14.489	20150216	18.896	 4.407
20150217	00.482	20150217	02.849	 2.367
20150217	08.921	20150217	10.899	 1.978
20150217	17.783	20150217	18.929	 1.146
20150218	01.565	20150218	03.353	 1.788
20150218	10.330	20150218	11.764	 1.434
20150218	17.586	20150218	20.158	 2.572
20150219	01.740	20150219	04.560	 2.820
20150219	11.161	20150219	12.480	 1.319
20150219	19.041	20150219	21.036	 1.995
20150220	02.860	20150220	05.424	 2.564
20150220	09.975	20150220	13.491	 3.516
20150220	18.028	20150220	21.896	 3.868
20150221	02.053	20150221	06.176	 4.123
20150221	10.345	20150221	14.543	 4.198
20150221	19.434	20150221	22.557	 3.123
20150222	03.562	20150222	06.902	 3.340
20150222	11.755	20150222	15.427	 3.672
20150222	19.428	20150222	23.671	 4.243
20150223	03.583	20150223	07.769	 4.186
20150223	12.274	20150223	16.003	 3.729
20150223	20.104	20150224	00.369	 4.265
20150224	04.877	20150224	08.656	 3.779
20150224	13.051	20150224	17.198	 4.147
20150224	21.160	20150225	01.417	 4.257
20150225	04.943	20150225	09.461	 4.518
20150225	13.317	20150225	17.815	 4.498
